t,h_ratio,v_ratio,blink,sac_start,sac_end,sac_amp,sac_vel,jitter_t,jitter_vel
1749657774.586723,0.7480971366437115,0.5235294117647059,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.586723,-0.1349759991630368
1749657774.729506,0.7054366685945633,0.5302066772655007,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.586723,-0.1349759991630368
1749657774.856858,0.5718287763334828,0.5821566110397947,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.856858,0.40792397502074507
1749657774.990305,0.5712091288128154,0.5837837837837838,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.856858,0.40792397502074507
1749657775.122098,0.5695199275362319,0.5786555786555787,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.856858,0.40792397502074507
1749657775.2591581,0.553254102999434,0.5737179487179487,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.856858,0.40792397502074507
1749657775.391954,0.5620421245421245,0.5677655677655677,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.856858,0.40792397502074507
1749657775.525527,0.5560460139111825,0.6469230769230769,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657774.856858,0.40792397502074507
1749657775.6550348,0.5572289156626506,0.6348148148148148,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657775.6550348,-0.09349447655764903
1749657775.793174,0.5568866374589266,0.6362433862433863,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657775.6550348,-0.09349447655764903
1749657775.9256861,0.561437908496732,0.6417378917378918,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657775.6550348,-0.09349447655764903
1749657776.058016,0.5619983948635634,0.6417378917378918,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657775.6550348,-0.09349447655764903
1749657776.192061,0.5487804878048781,0.64,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657775.6550348,-0.09349447655764903
1749657776.321353,0.5468648998060763,0.6348148148148148,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657775.6550348,-0.09349447655764903
1749657776.4597492,0.5619983948635634,0.6225071225071226,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657776.4597492,-0.08893081380956801
1749657776.58765,0.5504280363830926,0.6417378917378918,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657776.58765,0.1503568655482604
1749657776.724171,0.5495955725840783,0.6538461538461539,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657776.724171,0.0886916613292331
1749657776.862977,0.55,0.6747491638795986,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657776.862977,0.15059143172874628
1749657776.994474,0.5555555555555556,0.6348148148148148,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657776.994474,-0.30369040758718135
1749657777.127358,0.5540783824954993,0.6348148148148148,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657776.994474,-0.30369040758718135
1749657777.259288,0.5504280363830926,0.6417378917378918,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657777.259288,0.052475335418979176
1749657777.39441,0.5626672017121455,0.6602564102564102,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657777.39441,0.13705053851010895
1749657777.5295029,0.6042632066728453,0.626984126984127,True,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657777.5295029,-0.24629173789547296
1749657777.662478,0.5646645021645021,0.6162962962962963,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657777.662478,-0.08037467593258983
1749657777.783475,0.5690294047334449,0.5571895424836601,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657777.783475,-0.48849787377163106
1749657777.92854,0.5596298438403702,0.5634920634920635,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657777.783475,-0.48849787377163106
1749657778.061184,0.5657210401891253,0.5916666666666667,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657778.061184,0.21240777065052843
1749657778.195198,0.5782394688644689,0.5916666666666667,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657778.061184,0.21240777065052843
1749657778.333767,0.5889423076923077,0.5857142857142856,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657778.061184,0.21240777065052843
1749657778.456913,0.5538014125467388,0.6273148148148149,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657778.456913,0.3378145437249594
1749657778.5971148,0.5474683544303798,0.6609090909090909,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657778.5971148,0.23961371688299146
1749657778.7258408,0.5537974683544304,0.6594202898550725,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657778.5971148,0.23961371688299146
1749657778.859156,0.5517877184543851,0.6452569169960474,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657778.859156,-0.10623983560476097
1749657779.000895,0.5758333333333334,0.6521739130434783,False,1749657775.391954,1749657775.525527,0.07915750915750919,0.5926158460557994,1749657778.859156,-0.10623983560476097
1749657779.151006,0.6123552123552123,0.7647058823529411,True,1749657779.000895,1749657779.151006,0.11253196930946285,0.7496585812550246,1749657778.859156,-0.10623983560476097
1749657779.289694,0.6176067371719546,0.7361111111111112,True,1749657779.000895,1749657779.151006,0.11253196930946285,0.7496585812550246,1749657779.289694,-0.20618044249388412
1749657779.4296472,0.603426529325205,0.75,True,1749657779.000895,1749657779.151006,0.11253196930946285,0.7496585812550246,1749657779.4296472,0.09923956862829685
1749657779.565943,0.6025440313111545,0.775,True,1749657779.000895,1749657779.151006,0.11253196930946285,0.7496585812550246,1749657779.565943,0.18342458708406673
1749657779.688152,0.5669014084507042,0.7058823529411765,True,1749657779.565943,1749657779.688152,0.0691176470588235,-0.5655688719647035,1749657779.565943,0.18342458708406673
1749657779.863152,0.5536733917015607,0.7361111111111112,True,1749657779.565943,1749657779.688152,0.0691176470588235,-0.5655688719647035,1749657779.863152,0.1727358080378276
1749657779.992173,0.5531103286384976,0.75,True,1749657779.565943,1749657779.688152,0.0691176470588235,-0.5655688719647035,1749657779.992173,0.10764834015929324
1749657780.132234,0.5680080482897384,0.7729166666666667,True,1749657779.565943,1749657779.688152,0.0691176470588235,-0.5655688719647035,1749657780.132234,0.16361902135581682
